0.7278948,-0.235371,2.124289,,0.7328429,0.123344,2.086289,,0.7333974,0.4726707,2.034318,,0.7925379,0.6224289,2.053784,,0.6145206,0.3133598,1.917297,,0.5886356,0.02879603,1.829948,,0.7592162,-0.1374258,1.712496,,0.8357823,-0.1586198,1.685262,,0.8933871,0.3419142,2.112223,,0.9900065,0.05418439,2.279819,,1.012036,-0.2371608,2.289196,,1.080532,-0.2818673,2.300703,,0.6435739,-0.2224487,2.063399,,0.4883014,-0.6218384,2.154857,,0.3325922,-0.931767,2.277542,,0.3630438,-1.011395,2.193902,,0.7841604,-0.2398727,2.113346,,0.8695803,-0.6586331,2.163606,,0.9320391,-0.9747065,2.158704,,1.003607,-1.013991,2.07886,,0.7333512,0.3867528,2.049933,,0.9068373,-0.1990853,1.661211,,0.795948,-0.203549,1.662591,,1.095641,-0.3171955,2.297359,,1.037385,-0.2669795,2.260999,,
0.7492862,-0.2318104,2.10869,,0.7661806,0.1276345,2.068817,,0.7794189,0.4750226,2.016186,,0.8312541,0.6274036,2.036758,,0.6412933,0.3135456,1.906785,,0.6268746,0.02289612,1.820851,,0.8096806,-0.1332552,1.709675,,0.8766932,-0.1567461,1.675222,,0.9391265,0.3442451,2.09414,,1.035161,0.05648922,2.261996,,1.055263,-0.2348989,2.27219,,1.128985,-0.2721582,2.275049,,0.6681877,-0.2191528,2.044476,,0.6667054,-0.6153052,2.137849,,0.3621792,-0.9076789,2.259919,,0.32263,-1.000082,2.22934,,0.805486,-0.2361893,2.099537,,0.9055218,-0.6461968,2.149628,,0.9375855,-0.9670125,2.155623,,1.003057,-1.017251,2.078996,,0.7775457,0.3899858,2.031236,,0.9509969,-0.1935888,1.654251,,0.8164291,-0.1871187,1.69015,,1.14388,-0.3075265,2.271801,,1.085353,-0.2573618,2.235568,,
0.7777282,-0.2242016,2.081321,,0.7963921,0.1327247,2.048568,,0.8090374,0.4776761,2.002299,,0.8692093,0.6277096,2.020549,,0.6807231,0.3186508,1.890734,,0.6562048,0.02567277,1.812947,,0.8361729,-0.1339508,1.702379,,0.8996275,-0.1512567,1.668203,,0.9686675,0.346883,2.080246,,1.064557,0.05911311,2.248176,,1.085823,-0.2321967,2.257879,,1.155476,-0.2755931,2.267246,,0.6927566,-0.211398,2.020087,,0.7201806,-0.6073872,2.110134,,0.405929,-0.8898616,2.232957,,0.4661603,-0.9420968,2.106532,,0.8351025,-0.2295212,2.07145,,0.9274351,-0.651572,2.142974,,0.9466047,-0.9734345,2.151502,,1.012107,-1.0238,2.075604,,0.8064886,0.3930968,2.016305,,0.9724949,-0.1972328,1.633957,,0.8393872,-0.1841079,1.700067,,1.170268,-0.3109487,2.264052,,1.11161,-0.2607687,2.227887,,
0.8281248,-0.2156135,2.065361,,0.8386299,0.1382593,2.03271,,0.8432859,0.4803905,1.987298,,0.9020009,0.6310033,2.004562,,0.7093666,0.3194398,1.87697,,0.6966553,0.0232274,1.797992,,0.8730665,-0.1403464,1.687919,,0.9441321,-0.1564515,1.643695,,1.002723,0.3495766,2.065286,,1.09822,0.06178078,2.233407,,1.118473,-0.2296181,2.243587,,1.191009,-0.2688898,2.248342,,0.7420723,-0.205406,2.003119,,0.6362942,-0.6008335,2.059715,,0.4014426,-0.9233924,2.221696,,0.4607582,-0.9746019,2.09444,,0.8855354,-0.218389,2.056486,,0.9579236,-0.6596466,2.13232,,0.9488293,-0.981277,2.152779,,1.02394,-1.018453,2.078098,,0.8433602,0.3965476,2.000715,,1.004534,-0.1900371,1.612558,,0.910707,-0.2010385,1.6104,,1.205648,-0.3042734,2.245223,,1.146793,-0.2541294,2.209157,,
0.8374976,-0.2134636,2.055649,,0.8590906,0.1397257,2.019915,,0.8792625,0.480142,1.97097,,0.9395841,0.6304731,1.9875,,0.7459264,0.3211539,1.86316,,0.7253425,0.01883942,1.785216,,0.9068051,-0.1356633,1.670501,,0.9557196,-0.1456898,1.631842,,1.038558,0.3493212,2.048968,,1.133784,0.0615357,2.21722,,1.154466,-0.2298406,2.227221,,1.225146,-0.2718283,2.235123,,0.7502291,-0.2026867,1.993968,,0.7202277,-0.5822668,2.005114,,0.4726695,-0.8948984,2.184296,,0.4314425,-0.9871983,2.152922,,0.8958184,-0.2169031,2.046313,,0.9968557,-0.6416957,2.1168,,0.9516536,-0.9601696,2.149382,,1.013102,-1.019214,2.080501,,0.8746749,0.3968232,1.985461,,1.017779,-0.1869547,1.579166,,0.8985707,-0.178296,1.654724,,1.239648,-0.307201,2.232077,,1.18062,-0.2570443,2.196107,,
0.8622548,-0.2067894,2.02757,,0.8906841,0.1421697,1.997532,,0.9115843,0.47886,1.955655,,0.9713956,0.6285059,1.967609,,0.7721422,0.3207838,1.851148,,0.7540146,0.01780644,1.770668,,0.9326429,-0.138609,1.654194,,0.9970955,-0.145761,1.594789,,1.070709,0.3480365,2.033684,,1.165596,0.06026476,2.202104,,1.185676,-0.2310875,2.212389,,1.257591,-0.271342,2.217887,,0.7715797,-0.1969256,1.968622,,0.7881531,-0.5768174,1.967897,,0.5511748,-0.9014989,2.141298,,0.6056042,-0.9537218,2.013643,,0.9229376,-0.2094155,2.01592,,1.046279,-0.6459511,2.12136,,0.9532453,-0.9577324,2.147161,,1.016665,-1.013254,2.075686,,0.9077315,0.396366,1.968135,,1.057571,-0.1740059,1.554833,,0.9587594,-0.1888973,1.555471,,1.271957,-0.306717,2.214916,,1.212754,-0.2565635,2.179044,,
0.8862838,-0.2042207,2.010255,,0.9157182,0.143929,1.980602,,0.9385467,0.4798728,1.938256,,1.00155,0.6286339,1.948958,,0.7981713,0.3212681,1.837523,,0.7824294,0.01918672,1.755863,,0.9569159,-0.1391355,1.635541,,1.000955,-0.1341323,1.584708,,1.097553,0.3490302,2.016306,,1.192207,0.06124097,2.184855,,1.212402,-0.2301213,2.195072,,1.283538,-0.2714458,2.202235,,0.7945867,-0.1949231,1.95059,,0.8499627,-0.5731377,1.937775,,0.6219129,-0.9007353,2.117398,,0.605957,-1.026367,2.044922,,0.9468984,-0.2063852,1.999803,,1.08199,-0.6738327,2.11941,,0.9440296,-0.9678065,2.143059,,1.018515,-1.011752,2.076389,,0.9338715,0.3975756,1.951042,,1.052514,-0.1637161,1.512831,,0.9774278,-0.1811546,1.53087,,1.297791,-0.3068199,2.199327,,1.238446,-0.2566656,2.163538,,
0.906418,-0.1995037,1.999453,,0.9411963,0.1462396,1.96787,,0.9692174,0.4792671,1.923868,,1.032292,0.6279952,1.933436,,0.8252419,0.3227257,1.824977,,0.8207657,0.01536138,1.734761,,0.9914302,-0.1440531,1.610431,,1.003691,-0.1252037,1.580088,,1.128072,0.3484223,2.00195,,1.222435,0.06064577,2.170656,,1.242324,-0.2307142,2.181045,,1.249823,-0.2905242,2.206056,,0.8144328,-0.19092,1.938983,,0.8979003,-0.5836102,1.91672,,0.7268265,-0.8890601,2.077781,,0.7762726,-0.9421971,1.950085,,0.9666581,-0.2011103,1.990066,,0.9100758,-0.5515308,2.152267,,0.9696198,-0.9607269,2.138234,,1.033003,-1.023219,2.083856,,0.9634355,0.397746,1.936936,,1.043392,-0.1584896,1.492392,,0.9444675,-0.1465707,1.588891,,1.261363,-0.2953673,2.217156,,1.232841,-0.2859627,2.178715,,
0.9258901,-0.1944882,1.987858,,0.9652916,0.1483534,1.953477,,0.9975435,0.4783639,1.906737,,1.061504,0.6271992,1.916516,,0.8556901,0.3206368,1.808635,,0.8325382,0.01832093,1.727645,,1.000229,-0.1412556,1.599156,,1.008195,-0.1182273,1.573472,,1.156264,0.3475109,1.984847,,1.250369,0.0597398,2.153699,,1.291525,-0.2402799,2.160164,,1.281062,-0.2780741,2.158492,,0.8315565,-0.188119,1.929625,,0.9375863,-0.6348813,1.915134,,0.7861717,-0.9577902,2.067359,,0.8563494,-1.011725,2.005001,,0.9879016,-0.1937522,1.976328,,0.9397204,-0.5726404,2.132534,,0.9965929,-0.9745176,2.120828,,1.049195,-1.048964,2.086004,,0.9906738,0.3975985,1.920518,,1.034247,-0.1738799,1.494687,,0.9404567,-0.1310813,1.597484,,1.277526,-0.3195598,2.158268,,1.234835,-0.2563028,2.11025,,
0.9616224,-0.203464,1.968621,,0.9971779,0.1421146,1.93567,,1.024697,0.4752445,1.89086,,1.0907,0.6227067,1.897044,,0.8780041,0.3176371,1.795409,,0.8608201,0.01825592,1.708603,,1.019769,-0.1504228,1.580622,,1.034073,-0.1361179,1.534632,,1.183281,0.3443941,1.968998,,1.277124,0.05665101,2.137994,,1.328576,-0.2537315,2.118621,,1.333396,-0.282775,2.130941,,0.8697745,-0.1922604,1.906948,,0.9845689,-0.6256583,1.891212,,0.8932969,-0.985057,2.01277,,0.9151077,-1.075167,1.988305,,1.020361,-0.2072683,1.9609,,0.9698941,-0.6188373,2.11033,,0.8816916,-0.9304342,2.134984,,0.9796926,-0.9829987,2.025659,,1.019107,0.3936858,1.904094,,1.035368,-0.1914513,1.476129,,0.9925277,-0.1545265,1.556667,,1.345678,-0.323457,2.140448,,1.281011,-0.279815,2.100091,,
1.010738,-0.2123097,2.0032,,1.033178,0.1362881,1.942092,,1.052955,0.4719727,1.875436,,1.131035,0.613315,1.874954,,0.9030173,0.3133745,1.782477,,0.8788267,0.01864398,1.698275,,1.034823,-0.1505813,1.567224,,1.040918,-0.13688,1.530587,,1.211401,0.3411286,1.953602,,1.304988,0.05341913,2.122743,,1.361803,-0.2575492,2.093512,,1.382393,-0.2756568,2.094758,,0.9177377,-0.2021997,1.941779,,1.001197,-0.6304687,1.885772,,0.9910914,-0.9801785,1.953412,,1.031402,-1.051505,1.880255,,1.069081,-0.2151618,1.996219,,1.010558,-0.6234936,2.055035,,0.925348,-0.9734245,2.145103,,0.963811,-0.9927359,1.975775,,1.047883,0.3899394,1.89432,,1.044181,-0.1796523,1.487827,,1.006939,-0.1560162,1.547385,,1.413967,-0.3175705,2.113278,,1.330993,-0.2658022,2.069462,,
1.016833,-0.2118173,1.998717,,1.049431,0.1348613,1.934548,,1.078616,0.4682505,1.86008,,1.151687,0.6124153,1.86148,,0.9255596,0.3099722,1.768458,,0.8978449,0.01836239,1.684956,,1.0481,-0.1551139,1.55261,,1.04792,-0.1440621,1.52618,,1.236932,0.3374133,1.938275,,1.330278,0.04973862,2.107557,,1.381865,-0.2547678,2.048167,,1.41142,-0.2697045,2.056757,,0.9250108,-0.2018669,1.934813,,1.027536,-0.635869,1.873858,,1.072314,-0.9889888,1.928379,,1.149414,-1.02832,1.816406,,1.074003,-0.2145713,1.993751,,1.048754,-0.6211696,2.001713,,0.9729719,-0.9769371,2.113475,,1.031094,-0.9905873,1.952779,,1.072961,0.3865895,1.880518,,1.066584,-0.1818094,1.52114,,1.024817,-0.164322,1.5536,,1.43643,-0.3023982,2.046607,,1.347549,-0.2419423,2.018833,,
1.052531,-0.2175546,1.983785,,1.084274,0.1279135,1.918688,,1.105456,0.4622059,1.843715,,1.182438,0.6041374,1.842101,,0.9507797,0.306367,1.755414,,0.914193,0.01811213,1.673483,,1.059327,-0.1577781,1.53836,,1.055786,-0.1555779,1.526867,,1.263634,0.3313838,1.921939,,1.356727,0.04376482,2.091364,,1.397718,-0.2586982,2.038256,,1.466357,-0.3021996,2.05226,,0.9584092,-0.2078178,1.919912,,1.128696,-0.5798302,1.848864,,1.309248,-0.9477068,1.806204,,1.345055,-1.004266,1.683371,,1.110373,-0.2198111,1.980067,,1.092925,-0.6367908,1.942312,,0.9676433,-0.976912,2.121058,,1.035589,-1.037599,2.09261,,1.101297,0.3803462,1.864512,,1.06234,-0.1822313,1.5128,,1.043484,-0.173587,1.534769,,1.491202,-0.3347654,2.042238,,1.402121,-0.2741522,2.014632,,
1.061393,-0.218054,1.975933,,1.098589,0.1261403,1.908714,,1.129391,0.458218,1.829314,,1.201555,0.5994595,1.820784,,0.9776294,0.3020086,1.737579,,0.9343118,0.01165159,1.657021,,1.07458,-0.1660247,1.518948,,1.064253,-0.1701778,1.524654,,1.287448,0.3274064,1.907569,,1.380319,0.03982654,2.077128,,1.42573,-0.263687,2.021223,,1.494338,-0.3071881,2.035317,,0.9671303,-0.2075468,1.911303,,1.180722,-0.5678855,1.81104,,1.388529,-0.9003159,1.743638,,1.4239,-0.9586052,1.622981,,1.119277,-0.2210605,1.972981,,1.11621,-0.6290903,1.923856,,0.9627748,-0.9777144,2.123079,,1.0625,-1.023438,2.052734,,1.122979,0.3769072,1.85112,,1.062299,-0.1833734,1.51046,,1.054618,-0.1773368,1.521,,1.51907,-0.3397337,2.025378,,1.429846,-0.2790957,1.997881,,
1.082223,-0.2165176,1.956291,,1.119137,0.1245278,1.891724,,1.146813,0.4543467,1.816164,,1.206886,0.5992826,1.807803,,0.9972974,0.2973668,1.722484,,0.9494697,0.005394031,1.642554,,1.090148,-0.1686555,1.500252,,1.133356,-0.2306827,1.465691,,1.304777,0.323541,1.894443,,1.397476,0.0359919,2.06411,,1.440768,-0.2671547,2.009614,,1.509389,-0.3106391,2.023667,,0.9877473,-0.2054241,1.894055,,1.18699,-0.5723001,1.809019,,1.385256,-0.9161599,1.754852,,1.421691,-0.9738279,1.634371,,1.139489,-0.2202006,1.951358,,1.14021,-0.6307373,1.91035,,0.9637385,-0.9707927,2.119702,,1.055846,-1.021061,2.062241,,1.141345,0.3734961,1.836997,,1.130998,-0.2435278,1.451833,,1.122799,-0.2370356,1.462822,,1.534056,-0.3431697,2.013776,,1.44475,-0.2825131,1.986345,,
1.100482,-0.2174327,1.943462,,1.136459,0.1216934,1.877079,,1.163605,0.4493352,1.799045,,1.213262,0.599584,1.799512,,1.039891,0.2926262,1.693967,,0.9648988,0.00126774,1.62871,,1.109655,-0.1684215,1.485548,,1.159373,-0.219871,1.443236,,1.321473,0.3185308,1.87735,,1.413985,0.03101198,2.047133,,1.457673,-0.272291,1.992167,,1.526284,-0.3157735,2.006233,,1.006997,-0.2065753,1.887514,,1.218572,-0.5910946,1.79837,,1.406869,-0.9149668,1.745148,,1.449171,-0.9730443,1.629291,,1.157135,-0.2208509,1.930897,,1.148668,-0.6309652,1.908706,,0.9682074,-0.9682216,2.115321,,1.056583,-1.021281,2.0632,,1.158302,0.3690591,1.820516,,1.156855,-0.2327769,1.429494,,1.148447,-0.2263636,1.440636,,1.55087,-0.3482804,1.996405,,1.461462,-0.2875935,1.969057,,
1.114099,-0.2481576,1.927199,,1.149587,0.1087163,1.861728,,1.17782,0.4480568,1.782283,,1.227992,0.5979925,1.781454,,1.047906,0.2806546,1.681997,,0.9839445,-0.005369724,1.61181,,1.111301,-0.1925166,1.473827,,1.15152,-0.2613175,1.450317,,1.335605,0.3172387,1.86062,,1.427955,0.02971412,2.030519,,1.471369,-0.2735587,1.975808,,1.539976,-0.3170397,1.989867,,1.022142,-0.2548402,1.858008,,1.259236,-0.6212351,1.783849,,1.470598,-0.9323533,1.743237,,1.510931,-0.990105,1.626655,,1.165913,-0.2341764,1.927033,,1.170888,-0.631166,1.902362,,0.9826046,-0.9610441,2.107208,,1.053148,-1.017544,2.063059,,1.171973,0.3650602,1.804444,,1.149067,-0.2739876,1.436559,,1.140747,-0.2672682,1.447685,,1.564491,-0.3495389,1.980094,,1.474994,-0.2888418,1.952818,,
1.148436,-0.2825532,1.872918,,1.175777,0.08604875,1.817624,,1.188867,0.4441282,1.760154,,1.239674,0.5938428,1.758393,,1.055326,0.2595206,1.660544,,0.9974425,-0.008679257,1.600891,,1.119147,-0.1960356,1.457697,,1.151447,-0.271274,1.443668,,1.346573,0.3132909,1.83852,,1.438753,0.02576514,2.008538,,1.482116,-0.2775058,1.953803,,1.550717,-0.3209866,1.967863,,1.052467,-0.2839688,1.811525,,1.284708,-0.6527618,1.789228,,1.492953,-0.9664998,1.792603,,1.534004,-1.020953,1.673857,,1.204363,-0.2713502,1.869253,,1.178371,-0.6438559,1.910459,,1.011185,-0.9476162,2.092872,,1.029154,-1.039751,2.054978,,1.186909,0.3570932,1.776413,,1.148981,-0.2838835,1.429931,,1.140644,-0.2770849,1.441085,,1.575158,-0.3534637,1.958148,,1.485568,-0.2927374,1.930951,,
1.149006,-0.2915265,1.885248,,1.175301,0.08180901,1.817764,,1.188918,0.4341877,1.739037,,1.240007,0.5837474,1.736911,,1.053608,0.2469086,1.642159,,1.006797,-0.0147668,1.590652,,1.136669,-0.1917934,1.441703,,1.160355,-0.2712507,1.436822,,1.346581,0.303341,1.817404,,1.438651,0.01585073,1.987477,,1.481949,-0.2873769,1.932791,,1.550548,-0.330857,1.946848,,1.051686,-0.297503,1.842816,,1.294445,-0.6589013,1.777297,,1.511221,-0.966624,1.743936,,1.550828,-1.022954,1.626547,,1.205523,-0.2767815,1.871595,,1.203787,-0.6463785,1.92131,,1.037574,-0.9502673,2.08471,,1.062812,-1.039881,2.056282,,1.186852,0.3486241,1.763722,,1.157838,-0.2838604,1.423125,,1.149435,-0.2770624,1.434333,,1.574949,-0.3632837,1.937171,,1.485309,-0.3024909,1.910027,,
1.150887,-0.3471017,1.894627,,1.114534,-0.005834229,1.805372,,1.069879,0.3256481,1.703545,,1.11969,0.4734158,1.703236,,0.9334823,0.1364475,1.60716,,1.090371,-0.1270219,1.568967,,1.223389,-0.3471825,1.540053,,1.267644,-0.4169641,1.534163,,1.227875,0.1949962,1.781534,,1.320356,-0.09176742,1.950929,,1.363932,-0.3945237,1.895885,,1.432557,-0.4379858,1.90992,,1.040186,-0.3552645,1.865273,,1.314446,-0.6911414,1.823931,,1.557731,-0.9781117,1.81141,,1.597244,-1.033419,1.692769,,1.221929,-0.3270473,1.858948,,1.195457,-0.6848377,1.947555,,1.078592,-0.9426711,2.065001,,1.110908,-1.028281,2.021657,,1.082434,0.2442885,1.731121,,1.2651,-0.4289185,1.52063,,1.256679,-0.4212897,1.532053,,1.457258,-0.4698857,1.900111,,1.367999,-0.4084093,1.872815,,
1.165371,-0.365992,1.89187,,1.125823,-0.01805692,1.799578,,1.079041,0.3181665,1.695065,,1.129164,0.4657594,1.694607,,0.9426347,0.1289591,1.598681,,1.099771,-0.1346368,1.568334,,1.233078,-0.3548987,1.546086,,1.277439,-0.4247267,1.542296,,1.236973,0.1875395,1.773058,,1.329338,-0.09914867,1.942505,,1.200261,-0.3951434,1.781589,,1.176092,-0.4202056,1.752887,,1.055083,-0.3685663,1.879792,,1.326246,-0.706557,1.82357,,1.566927,-0.9954416,1.798304,,1.606328,-1.050588,1.679938,,1.242492,-0.362103,1.831272,,1.263969,-0.7122284,1.988657,,1.05478,-0.9496605,2.069372,,1.134422,-0.9851553,2.009017,,1.092034,0.2357681,1.723336,,1.274433,-0.4344644,1.529896,,1.26646,-0.4289923,1.540213,,1.224476,-0.5193805,1.769961,,1.177636,-0.376756,1.672395,,
1.150732,-0.3991179,1.9484,,1.123503,-0.07327235,1.820754,,1.087363,0.2443794,1.680927,,1.138134,0.390117,1.680678,,0.9508408,0.05514675,1.584399,,1.1421,-0.1160459,1.574145,,1.186888,-0.3587347,1.698802,,1.187584,-0.4302534,1.748771,,1.245141,0.1140606,1.75879,,1.337268,-0.1719002,1.928163,,1.225379,-0.4931771,1.812977,,1.241824,-0.545159,1.800686,,1.004945,-0.4121553,1.877238,,1.342474,-0.6800292,1.846827,,1.638729,-0.9104785,1.84397,,1.676802,-0.9733295,1.730006,,1.257609,-0.3728079,1.954296,,1.213981,-0.7088318,2.089833,,1.210405,-0.9268868,2.00842,,1.229492,-0.9765625,1.871094,,1.097914,0.1662813,1.717976,,1.224248,-0.5203385,1.797523,,1.13685,-0.4118232,1.758885,,1.250324,-0.6134535,1.774647,,1.183273,-0.4889809,1.7817,,
1.175795,-0.5702205,2.021825,,1.15284,-0.2989064,1.899654,,1.12135,-0.03214822,1.765573,,1.172503,0.1056491,1.766922,,0.9844912,-0.2209197,1.668305,,1.180619,-0.359762,1.731578,,1.226863,-0.5865664,1.835092,,1.279146,-0.6574969,1.857517,,1.278849,-0.1609516,1.843024,,1.370907,-0.4438969,2.011902,,1.21598,-0.5183271,1.801831,,1.226901,-0.5116631,1.770071,,1.072565,-0.5740469,1.97915,,1.289582,-0.8805461,1.939357,,1.290882,-1.093723,1.684889,,1.331668,-1.154761,1.572605,,1.241294,-0.5481822,1.999835,,1.414101,-0.945326,1.93355,,1.130365,-1.095225,2.007024,,1.202758,-1.026059,1.867833,,1.130736,-0.09813853,1.80124,,1.278489,-0.7430415,1.919467,,1.267605,-0.5716239,1.83575,,1.235511,-0.6353921,1.727722,,1.233317,-0.5111805,1.736,,
1.18226,-0.5701811,2.019989,,1.160162,-0.3020183,1.898169,,1.130486,-0.03968506,1.764496,,1.181836,0.09789235,1.765739,,0.9936178,-0.2284357,1.667222,,1.188982,-0.3652562,1.735255,,1.237702,-0.5983608,1.824016,,1.268305,-0.6424608,1.80391,,1.287937,-0.1684445,1.841959,,1.379927,-0.4513084,2.010879,,1.22873,-0.5280225,1.798967,,1.238388,-0.5251074,1.773206,,1.082844,-0.5753101,1.971081,,1.298626,-0.887963,1.938294,,1.290274,-1.023213,1.633445,,1.330413,-1.085218,1.521474,,1.246271,-0.5473066,2.001821,,1.419157,-0.944089,1.93065,,1.298487,-1.013887,1.958455,,1.259546,-0.9380357,1.8385,,1.139355,-0.1044162,1.800038,,1.302064,-0.756304,1.89803,,1.294498,-0.7519091,1.887,,1.241893,-0.6587997,1.731931,,1.210713,-0.6118432,1.691648,,
1.220159,-0.6307228,2.004367,,1.197224,-0.3596316,1.882135,,1.165448,-0.09252885,1.748173,,1.217729,0.04358325,1.748933,,1.028496,-0.2811902,1.650822,,1.225378,-0.3796002,1.757272,,1.216397,-0.6335007,1.802147,,1.261632,-0.6979437,1.786523,,1.322678,-0.2210096,1.825661,,1.414346,-0.5033254,1.994776,,1.306444,-0.8184208,1.863616,,1.276408,-0.9233471,1.823343,,1.116178,-0.6323743,1.970286,,1.333096,-0.9401044,1.92193,,1.298731,-1.055115,1.610251,,1.33879,-1.116445,1.498546,,1.285357,-0.6091009,1.974929,,1.355362,-0.7912923,1.932388,,1.332831,-1.065769,1.942266,,1.264849,-0.9730605,1.793923,,1.174964,-0.1587002,1.783784,,1.251928,-0.741407,1.781483,,1.260949,-0.6521319,1.7907,,1.263554,-0.9814879,1.808164,,1.26419,-0.9450696,1.766059,,
1.229125,-0.7193745,2.043888,,1.208301,-0.4182846,1.904837,,1.173432,-0.1102431,1.751715,,1.225833,0.02536506,1.752442,,1.036461,-0.2988558,1.654329,,1.23935,-0.3793712,1.763751,,1.218515,-0.6360463,1.792942,,1.266596,-0.7000501,1.78783,,1.330623,-0.2386248,1.829203,,1.303035,-0.5465547,1.817818,,1.281256,-0.8457485,1.819684,,1.272552,-0.9535325,1.800689,,1.107144,-0.6990295,2.040701,,1.344525,-0.9613262,1.924331,,1.310123,-1.076245,1.612684,,1.350013,-1.138154,1.501763,,1.312964,-0.7174453,1.983841,,1.363265,-0.8087633,1.935901,,1.340723,-1.083139,1.945805,,1.26881,-0.9840981,1.803477,,1.184524,-0.186352,1.791427,,1.261354,-0.7406144,1.785256,,1.258283,-0.7099942,1.806,,1.267647,-1.033922,1.807323,,1.250599,-0.9195352,1.712733,,
1.264363,-0.7372216,2.116838,,1.232797,-0.4276918,1.942411,,1.183804,-0.1163653,1.755643,,1.236345,0.01905476,1.756283,,1.046831,-0.3049434,1.658251,,1.250344,-0.3827085,1.768432,,1.227668,-0.6402751,1.791268,,1.267807,-0.7096438,1.786755,,1.340955,-0.2447055,1.833145,,1.309271,-0.5524751,1.816792,,1.283358,-0.8496628,1.816869,,1.275457,-0.9595782,1.805551,,1.129889,-0.7427957,2.068217,,1.374397,-0.9859349,1.919504,,1.339878,-1.100781,1.607823,,1.37882,-1.165866,1.500017,,1.36079,-0.7096293,2.102108,,1.373574,-0.8147709,1.939857,,1.35101,-1.089117,1.949787,,1.27134,-0.9925824,1.809514,,1.196907,-0.1933258,1.800985,,1.258054,-0.7905585,1.797853,,1.262806,-0.6731299,1.798,,1.262455,-1.031024,1.797591,,1.261716,-0.9687605,1.729389,,
1.289098,-0.6593664,2.064074,,1.257928,-0.3702594,1.905086,,1.216865,-0.08551435,1.735003,,1.270199,0.05073946,1.734937,,1.079922,-0.2741402,1.637733,,1.244677,-0.3992949,1.76683,,1.285995,-0.6493305,1.807134,,1.272578,-0.7185374,1.791347,,1.373857,-0.2140051,1.812612,,1.329986,-0.5209109,1.80607,,1.289347,-0.8334209,1.816351,,1.276301,-0.9513249,1.802468,,1.164039,-0.6733773,2.002146,,1.394997,-0.9453142,1.90651,,1.360404,-1.060292,1.594924,,1.398958,-1.125535,1.486864,,1.374604,-0.6253008,2.062984,,1.406403,-0.7842619,1.919538,,1.383656,-1.058795,1.929587,,1.26942,-0.9873955,1.798171,,1.229237,-0.1556671,1.779315,,1.280416,-0.8254918,1.812525,,1.272864,-0.7964886,1.807333,,1.270818,-1.042611,1.802035,,1.259929,-0.9703912,1.732474,,
1.288175,-0.682638,2.086844,,1.257183,-0.394377,1.930336,,1.216955,-0.1094521,1.762088,,1.269959,0.0260985,1.76232,,1.080008,-0.2979757,1.664746,,1.241333,-0.427938,1.793591,,1.271298,-0.7780622,1.795074,,1.280749,-0.9091767,1.799591,,1.373987,-0.2377986,1.839664,,1.330041,-0.5445853,1.824817,,1.29007,-0.8455963,1.820777,,1.278991,-0.9554283,1.810226,,1.168086,-0.6946437,2.036027,,1.394832,-0.9687614,1.933196,,1.360294,-1.083623,1.62171,,1.399176,-1.148447,1.513326,,1.369785,-0.6512445,2.077588,,1.406573,-0.8078171,1.946501,,1.383916,-1.082222,1.956517,,1.283684,-1.002078,1.818625,,1.228713,-0.1803119,1.806484,,1.285439,-0.9951733,1.797051,,1.286482,-0.8861395,1.8268,,1.262946,-1.032995,1.801095,,1.27273,-0.9287325,1.738273,,
1.074371,-0.6054772,1.774539,,1.158061,-0.3548677,1.785936,,1.225132,-0.1099147,1.775193,,1.278106,0.02558903,1.775448,,1.0882,-0.2983958,1.677849,,1.251299,-0.4283625,1.804609,,1.276205,-0.7792583,1.789647,,1.277229,-0.8142422,1.789107,,1.382158,-0.2382429,1.852778,,1.335608,-0.5447,1.832706,,1.289617,-0.8647006,1.821244,,1.278035,-0.9689904,1.808218,,1.061132,-0.6151276,1.715984,,1.3589,-0.9232402,1.923594,,1.324457,-1.038337,1.611916,,1.365356,-1.089638,1.492639,,1.049364,-0.574282,1.769901,,1.414767,-0.8082044,1.959629,,1.39212,-1.082616,1.969646,,1.290367,-1.009671,1.828911,,1.221815,-0.1755096,1.797124,,1.278462,-0.8973129,1.803064,,1.277953,-0.8509485,1.820857,,1.261109,-1.034248,1.807781,,1.263967,-0.9786636,1.72947,,
1.080951,-0.148521,2.175337,,1.101135,0.1814965,2.144584,,1.114106,0.5006456,2.101859,,1.097608,0.6406993,2.116156,,1.00097,0.3242401,2.213933,,1.093368,0.1827457,1.962572,,0.9880851,-0.03811123,2.11257,,0.961231,-0.05240724,2.163474,,1.124971,0.3468577,1.954424,,1.169237,0.07030756,1.851933,,1.116666,-0.1637942,1.832124,,1.098787,-0.2329814,1.83962,,1.035132,-0.151089,2.185001,,1.159246,-0.6239411,2.268695,,1.269557,-0.9249348,2.267774,,1.117784,-0.9846148,2.33255,,1.091963,-0.1411621,2.095528,,0.9580862,-0.6009859,2.150582,,1.09915,-0.9574198,2.158654,,1.032137,-1.065692,2.141488,,1.112092,0.4223796,2.114651,,0.9661797,-0.1062254,2.229594,,0.9773072,-0.1199868,2.10825,,1.070037,-0.3168806,1.865902,,1.075394,-0.1845932,1.867182,,
